name,team,role,club,photo,category,basePrice
Akko,Taiba,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1lmhi-mcc0DTeNu-jcceIY6-FCBpXhEtD,Blaster,50000
Mohammed sajid khan,Extreme,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=14jyOY2Goyf5lm7ih78duDly9_P_R5uUW,Batsman A,48000
Tauseef shaikh,Maity tiger,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ecQ0kMP2qxJ8Mb7B7aEH6Q5Q7bo3QS8j,Batsman B,40000
Siraj,Royal satr,Bowler,,https://drive.google.com/u/1/open?usp=forms_web&id=1y3W0ci5_DYyqKh-r1BMzPRc1jYyvzvmO,All Rounder A,43000
Alam,Taiba,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1ViGQZh9OkQUbruZC9VFr1ARdOKOjuNMW,All Rounder B,41000
Nadir,Galaxy (sayed saab arif bhai),Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1pXjJRi1coeKidWCW1qF0pAfQfggYTVgF,Bowler A,47000
Yunus mastan,Taiba,Batter,,https://drive.google.com/u/1/open?usp=forms_web&id=1Nj6tr30XDuUs7FlB9m1oOSsGo9UYhrmO,Bowler B,40000
Rafiq,Royal star,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1BE8l_CbWyZSR2c0u0cJANDW_u5bHPs2k,Category C,33000
Shafique shaikh,Taiba,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1y46WKovq67Kn0bfVVuBL-zueQbLb2YqI,Stars Of YMCA,42000
Imran ansari,Royal Star,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1kQRkIyQE-Eb4hsIhJ8x2NeQRika-Y4JR,Blaster,39000
Abdul,Mighty tiger,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1soW1Di5XjqV6By-egpFpBcc_ilt7t4xh,Batsman A,48000
Nizam,Young 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=14PWI9tjGTAEdI4fQDKUm5iOZV1x676zS,Batsman B,45000
Maya,Mighty tiger,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=11_HKtz1I2RDvYtbjsVOzDvCApoInuakQ,All Rounder A,42000
Faisal,Royal star,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=10vcmaC7TsaTVq8joLKsyohMAEWU2PDh7,All Rounder B,37000
Faisal,Young 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1g_Wi5zLQTpyEzGfvUvl8xCKbHnQvToQ4,Bowler A,41000
Shehzad,Aifa Strikers,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=15bNb1rIHzahTRkEu4fJP7XWo4Las1WxN,Bowler B,42000
Azhar,Rayal,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1NJmehzuhvsCKNxjGBjNFPWnGDjOEZE4s,Category C,34000
Alauddin,Taiba,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1WsKdzQFb3YadPLfxsY--SyRKgRJ9ub_3,Stars Of YMCA,39000
Salman,Might tiger,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1xQ5oYQ0Pi58BVMf-n4BqjRqdVYwznR75,Blaster,35000
Amin,Star 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=14b7p0uSdpPfkqFbioLSF_B8B1ZiioDvo,Batsman A,37000
Maqsood,11 Brothers,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Xi8B-OUoEvUWiW8PmQFmABFr9jIu786q,Batsman B,42000
Arfat,Shaikh,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1p1Offx3QtuCouwtAX8XoGVWpvb1WGjWp,All Rounder A,36000
Ansari kalam,Young 11,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1Ypdj4qCShKS9ga-Q6JCITym07X7se6se,All Rounder B,41000
Bande hasan,Extreme,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1v2eVa083OVgaPJLyIjP1Gtq4ULHkBoLs,Bowler A,39000
Ansari farid,Young11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1AnuGl79uPPo-TeAjGC2Mowwze53lWWpX,Bowler B,38000
Yusuf manakiya,Extreme c c,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1RQRO3IS0Tm3RIieOWYbcl87p-Ejd0yf-,Category C,41000
Ansari mubbi,Young 11,ALL-Rounder,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=11vH9XZ5q49NJg8n3V9j4bpG6wFNWsz9v,Stars Of YMCA,35000
Nasir,SHOT,Bowler,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1sr2aMGkztwXO_i6A0SHPsNvpVoeaqOYc,Blaster,39000
Shaikh Adnan,Mighty 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1J1OlhHzj0DjlTTTvl22ydaArdFLRVlBU,Batsman A,37000
Kurban,Young11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1k_jxVs4EKnth6Po9xC2HxpAp6ZTOeJs1,Batsman B,40000
Adil,Star 11,Batter,JMCC,https://drive.google.com/u/1/open?usp=forms_web&id=1PHs_q2ec8Mx0UkVNKfr9W7QLdTGQdcBp,All Rounder A,39000
